"group","axis","value"
"psychobilly","danceability",0.478817143
"psychobilly","energy",0.857124505
"psychobilly","liveness",0.219469357
"psychobilly","tempo",0.541149416801374
"pub rock","danceability",0.52041969
"pub rock","energy",0.666276822
"pub rock","liveness",0.175520578
"pub rock","tempo",0.546696658080882
"puerto rican folk","danceability",0.658864827
"puerto rican folk","energy",0.627679091
"puerto rican folk","liveness",0.110247478
"puerto rican folk","tempo",0.42029944657843
"puerto rican pop","danceability",0.520319395
"puerto rican pop","energy",0.597494416
"puerto rican pop","liveness",0.201535585
"puerto rican pop","tempo",0.436012766496286
"puerto rican rock","danceability",0.587785714
"puerto rican rock","energy",0.73657672
"puerto rican rock","liveness",0.422660847
"puerto rican rock","tempo",0.508168382809542
"punjabi folk","danceability",0.598954545
"punjabi folk","energy",0.282954545
"punjabi folk","liveness",0.162054545
"punjabi folk","tempo",0.374904452957577
"punjabi hip hop","danceability",0.756
"punjabi hip hop","energy",0.858
"punjabi hip hop","liveness",0.061
"punjabi hip hop","tempo",0.372657708738293
"punjabi pop","danceability",0.722714286
"punjabi pop","energy",0.807619048
"punjabi pop","liveness",0.21255
"punjabi pop","tempo",0.444548917481127
"punk","danceability",0.437351379
"punk","energy",0.838857841
"punk","liveness",0.223894046
"punk","tempo",0.561403366643693
"punk 'n' roll","danceability",0.416813834
"punk 'n' roll","energy",0.892352635
"punk 'n' roll","liveness",0.253098432
"punk 'n' roll","tempo",0.584876290383571
"punk blues","danceability",0.471162454
"punk blues","energy",0.76748818
"punk blues","liveness",0.220452736
"punk blues","tempo",0.539926455045951
"punk rock italiano","danceability",0.485
"punk rock italiano","energy",0.951
"punk rock italiano","liveness",0.376
"punk rock italiano","tempo",0.380137536815588
"punta","danceability",0.7805
"punta","energy",0.672166667
"punta","liveness",0.2098
"punta","tempo",0.446620384202373
"purple sound","danceability",0.711
"purple sound","energy",0.761
"purple sound","liveness",0.134
"purple sound","tempo",0.713590477570955
"qawwali","danceability",0.654
"qawwali","energy",0.359
"qawwali","liveness",0.1006
"qawwali","tempo",0.303798608754415
"quatuor a cordes","danceability",0.286
"quatuor a cordes","energy",0.0439
"quatuor a cordes","liveness",0.147
"quatuor a cordes","tempo",0.667916523500833
"quebec death metal","danceability",0.232
"quebec death metal","energy",0.964
"quebec death metal","liveness",0.297
"quebec death metal","tempo",0.711936675397154
"quebec indie","danceability",0.547694444
"quebec indie","energy",0.718847222
"quebec indie","liveness",0.184888889
"quebec indie","tempo",0.338541430136084
"queens hip hop","danceability",0.724149373
"queens hip hop","energy",0.696326591
"queens hip hop","liveness",0.203855569
"queens hip hop","tempo",0.453389251429373
"queercore","danceability",0.5855
"queercore","energy",0.905083333
"queercore","liveness",0.161108333
"queercore","tempo",0.654873488860097
"quiet storm","danceability",0.637246703
"quiet storm","energy",0.551989159
"quiet storm","liveness",0.171332724
"quiet storm","tempo",0.454057981135527
"quran","danceability",0.555
"quran","energy",0.304
"quran","liveness",0.223
"quran","tempo",0.273568845861733
"r&b","danceability",0.660798146
"r&b","energy",0.589798538
"r&b","liveness",0.169496949
"r&b","tempo",0.454210253374905
"r&b en espanol","danceability",0.729608333
"r&b en espanol","energy",0.56565
"r&b en espanol","liveness",0.158404167
"r&b en espanol","tempo",0.542086549896113
"rabindra sangeet","danceability",0.440814466
"rabindra sangeet","energy",0.224662082
"rabindra sangeet","liveness",0.161985134
"rabindra sangeet","tempo",0.370442211515308
"radio symphony","danceability",0.291808036
"radio symphony","energy",0.177015212
"radio symphony","liveness",0.169541974
"radio symphony","tempo",0.425018643616553
"ragtime","danceability",0.584725238
"ragtime","energy",0.314480985
"ragtime","liveness",0.218271221
"ragtime","tempo",0.49305174949346
"rai","danceability",0.72
"rai","energy",0.635
"rai","liveness",0.119
"rai","tempo",0.320525221968381
"ranchera","danceability",0.584567983
"ranchera","energy",0.431008481
"ranchera","liveness",0.195687392
"ranchera","tempo",0.495034145331032
"rap","danceability",0.722337155
"rap","energy",0.666648127
"rap","liveness",0.20950986
"rap","tempo",0.454809603468601
"rap chileno","danceability",0.7485
"rap chileno","energy",0.685
"rap chileno","liveness",0.1866
"rap chileno","tempo",0.363785205146219
"rap conciencia","danceability",0.663048611
"rap conciencia","energy",0.696802315
"rap conciencia","liveness",0.300131065
"rap conciencia","tempo",0.411939561310962
"rap conscient","danceability",0.730935
"rap conscient","energy",0.68316
"rap conscient","liveness",0.150149
"rap conscient","tempo",0.520927775870434
"rap cristiano","danceability",0.555474747
"rap cristiano","energy",0.505686869
"rap cristiano","liveness",0.172008081
"rap cristiano","tempo",0.528459120175584
"rap dominicano","danceability",0.791346032
"rap dominicano","energy",0.725087302
"rap dominicano","liveness",0.165513016
"rap dominicano","tempo",0.396602654891803
"rap espanol","danceability",0.565
"rap espanol","energy",0.455
"rap espanol","liveness",0.115
"rap espanol","tempo",0.592996383620341
"rap kreyol","danceability",0.764037333
"rap kreyol","energy",0.714309333
"rap kreyol","liveness",0.1037544
"rap kreyol","tempo",0.405957044521842
"rap latina","danceability",0.744162911
"rap latina","energy",0.650335093
"rap latina","liveness",0.170209139
"rap latina","tempo",0.410570704029174
"rap metal","danceability",0.495106492
"rap metal","energy",0.884177467
"rap metal","liveness",0.224076767
"rap metal","tempo",0.5003801154043
"rap napoletano","danceability",0.31
"rap napoletano","energy",0.169125
"rap napoletano","liveness",0.283875
"rap napoletano","tempo",0.465444714910476
"rap rock","danceability",0.532654376
"rap rock","energy",0.872320782
"rap rock","liveness",0.216211497
"rap rock","tempo",0.497103333286967
"rare groove","danceability",0.555151976
"rare groove","energy",0.637937183
"rare groove","liveness",0.180744225
"rare groove","tempo",0.449128860894528
"rave","danceability",0.625007359
"rave","energy",0.813688312
"rave","liveness",0.211828636
"rave","tempo",0.541332230414791
"reading","danceability",0.476316514
"reading","energy",0.265584977
"reading","liveness",0.23141137
"reading","tempo",0.311592079717633
"reading indie","danceability",0.263522727
"reading indie","energy",0.724586364
"reading indie","liveness",0.244215909
"reading indie","tempo",0.373239176878379
"rebel blues","danceability",0.567194444
"rebel blues","energy",0.721210317
"rebel blues","liveness",0.162246561
"rebel blues","tempo",0.439530526739631
"rebetiko","danceability",0.535832388
"rebetiko","energy",0.373095238
"rebetiko","liveness",0.194318514
"rebetiko","tempo",0.456252463465274
"recorder","danceability",0.618
"recorder","energy",0.124
"recorder","liveness",0.142
"recorder","tempo",0.425631603631717
"red dirt","danceability",0.551231398
"red dirt","energy",0.619074195
"red dirt","liveness",0.210305533
"red dirt","tempo",0.476401333618877
"redneck","danceability",0.658307509
"redneck","energy",0.696044691
"redneck","liveness",0.179132167
"redneck","tempo",0.504620308082211
"reggae","danceability",0.747229604
"reggae","energy",0.538065319
"reggae","liveness",0.16337966
"reggae","tempo",0.45420585310056
"reggae en espanol","danceability",0.7310403
"reggae en espanol","energy",0.665889771
"reggae en espanol","liveness",0.23028056
"reggae en espanol","tempo",0.463429704933473
"reggae fusion","danceability",0.707267086
"reggae fusion","energy",0.660391044
"reggae fusion","liveness",0.148719195
"reggae fusion","tempo",0.48919594802382
"reggae rock","danceability",0.72086322
"reggae rock","energy",0.582728237
"reggae rock","liveness",0.162858826
"reggae rock","tempo",0.463826315708824
"reggaeton","danceability",0.740252495
"reggaeton","energy",0.72765087
"reggaeton","liveness",0.211549205
"reggaeton","tempo",0.471125803332302
"reggaeton chileno","danceability",0.876
"reggaeton chileno","energy",0.568
"reggaeton chileno","liveness",0.187
"reggaeton chileno","tempo",0.349690168373721
"reggaeton flow","danceability",0.745722264
"reggaeton flow","energy",0.706822401
"reggaeton flow","liveness",0.189629118
"reggaeton flow","tempo",0.496691384511947
"regional mexican","danceability",0.680434719
"regional mexican","energy",0.618065109
"regional mexican","liveness",0.156935109
"regional mexican","tempo",0.517434503504892
"regional mexican pop","danceability",0.706973901
"regional mexican pop","energy",0.646762886
"regional mexican pop","liveness",0.157138878
"regional mexican pop","tempo",0.513042801077446
"relaxative","danceability",0.708194444
"relaxative","energy",0.391416667
"relaxative","liveness",0.140038889
"relaxative","tempo",0.424666724378753
"renaissance","danceability",0.336448485
"renaissance","energy",0.137197576
"renaissance","liveness",0.145928788
"renaissance","tempo",0.27377805491221
"retro metal","danceability",0.419357143
"retro metal","energy",0.812071429
"retro metal","liveness",0.106621429
"retro metal","tempo",0.525483122313118
"retro soul","danceability",0.573227083
"retro soul","energy",0.64470625
"retro soul","liveness",0.17638125
"retro soul","tempo",0.521301581003949
"rhode island indie","danceability",0.493833333
"rhode island indie","energy",0.771933333
"rhode island indie","liveness",0.151866667
"rhode island indie","tempo",0.478049201834422
"rhythm and blues","danceability",0.556209389
"rhythm and blues","energy",0.471280697
"rhythm and blues","liveness",0.201116189
"rhythm and blues","tempo",0.486299829966912
"riddim","danceability",0.674088889
"riddim","energy",0.707130159
"riddim","liveness",0.155860317
"riddim","tempo",0.487485094317275
"rif","danceability",0.491111111
"rif","energy",0.535
"rif","liveness",0.272655556
"rif","tempo",0.54827989396663
"riot grrrl","danceability",0.482179714
"riot grrrl","energy",0.840983333
"riot grrrl","liveness",0.156401276
"riot grrrl","tempo",0.586151621380601
"ritmo kombina","danceability",0.845
"ritmo kombina","energy",0.578333333
"ritmo kombina","liveness",0.069533333
"ritmo kombina","tempo",0.547722823760718
"rochester mn indie","danceability",0.637333333
"rochester mn indie","energy",0.671333333
"rochester mn indie","liveness",0.279666667
"rochester mn indie","tempo",0.465088809139015
"rochester ny indie","danceability",0.7955
"rochester ny indie","energy",0.678291667
"rochester ny indie","liveness",0.112625
"rochester ny indie","tempo",0.441706608924421
"rock","danceability",0.499536681
"rock","energy",0.706954262
"rock","liveness",0.210713125
"rock","tempo",0.504259400864808
"rock alternatif francais","danceability",0.672
"rock alternatif francais","energy",0.721
"rock alternatif francais","liveness",0.122
"rock alternatif francais","tempo",0.391458828187816
"rock alternativo brasileiro","danceability",0.58425
"rock alternativo brasileiro","energy",0.6685
"rock alternativo brasileiro","liveness",0.21345
"rock alternativo brasileiro","tempo",0.527489859797563
"rock andaluz","danceability",0.5313
"rock andaluz","energy",0.7791
"rock andaluz","liveness",0.3652
"rock andaluz","tempo",0.326329777457689
"rock chapin","danceability",0.591
"rock chapin","energy",0.672
"rock chapin","liveness",0.112
"rock chapin","tempo",0.592897735771378
"rock cristiano","danceability",0.487737798
"rock cristiano","energy",0.576265774
"rock cristiano","liveness",0.306144494
"rock cristiano","tempo",0.499314997750878
"rock drums","danceability",0.541633799
"rock drums","energy",0.617007596
"rock drums","liveness",0.181302088
"rock drums","tempo",0.533726242183739
"rock en espanol","danceability",0.615236411
"rock en espanol","energy",0.659311712
"rock en espanol","liveness",0.192695669
"rock en espanol","tempo",0.491504229931851
"rock gaucho","danceability",0.508475979
"rock gaucho","energy",0.676920808
"rock gaucho","liveness",0.205678832
"rock gaucho","tempo",0.511261271989934
"rock nacional","danceability",0.54068088
"rock nacional","energy",0.531796313
"rock nacional","liveness",0.18941908
"rock nacional","tempo",0.453726773303757
"rock nacional brasileiro","danceability",0.568521415
"rock nacional brasileiro","energy",0.72750184
"rock nacional brasileiro","liveness",0.228211015
"rock nacional brasileiro","tempo",0.520721643646366
"rock steady","danceability",0.749653873
"rock steady","energy",0.496993156
"rock steady","liveness",0.153321892
"rock steady","tempo",0.44688393817876
"rock urbano mexicano","danceability",0.510962048
"rock urbano mexicano","energy",0.699530443
"rock urbano mexicano","liveness",0.170657348
"rock urbano mexicano","tempo",0.54009430726237
"rock-and-roll","danceability",0.547758059
"rock-and-roll","energy",0.545205663
"rock-and-roll","liveness",0.199900654
"rock-and-roll","tempo",0.482792017488713
"rockabilly","danceability",0.547809362
"rockabilly","energy",0.600239197
"rockabilly","liveness",0.200240315
"rockabilly","tempo",0.491529186096794
"rockabilly en espanol","danceability",0.478105263
"rockabilly en espanol","energy",0.708263158
"rockabilly en espanol","liveness",0.307171053
"rockabilly en espanol","tempo",0.429258820626864
"roda de samba","danceability",0.68475
"roda de samba","energy",0.39775
"roda de samba","liveness",0.3234
"roda de samba","tempo",0.392475771454337
"romanian folk","danceability",0.374625
"romanian folk","energy",0.265125
"romanian folk","liveness",0.10505
"romanian folk","tempo",0.275131979056707
"romanian hip hop","danceability",0.724
"romanian hip hop","energy",0.545666667
"romanian hip hop","liveness",0.177433333
"romanian hip hop","tempo",0.330134683020359
"romanian pop","danceability",0.668592593
"romanian pop","energy",0.793740741
"romanian pop","liveness",0.099522222
"romanian pop","tempo",0.488725607265873
"romanian rock","danceability",0.484102137
"romanian rock","energy",0.376346968
"romanian rock","liveness",0.215097553
"romanian rock","tempo",0.452102118667918
"romantico","danceability",0.550005556
"romantico","energy",0.493596667
"romantico","liveness",0.173969167
"romantico","tempo",0.429707388063701
"roots americana","danceability",0.553415614
"roots americana","energy",0.562970044
"roots americana","liveness",0.195944408
"roots americana","tempo",0.456795232634494
"roots reggae","danceability",0.742464623
"roots reggae","energy",0.564558144
"roots reggae","liveness",0.153948277
"roots reggae","tempo",0.466944393166745
"roots rock","danceability",0.547455949
"roots rock","energy",0.573088297
"roots rock","liveness",0.210330794
"roots rock","tempo",0.485450060567777
"roots worship","danceability",0.46103736
"roots worship","energy",0.426675968
"roots worship","liveness",0.155154943
"roots worship","tempo",0.462937114443333
"rosary","danceability",0.302711237
"rosary","energy",0.193936501
"rosary","liveness",0.146997278
"rosary","tempo",0.354910818946989
"rumba","danceability",0.564143056
"rumba","energy",0.590375748
"rumba","liveness",0.173318293
"rumba","tempo",0.434698524725655
"rumba congolaise","danceability",0.535
"rumba congolaise","energy",0.587
"rumba congolaise","liveness",0.136
"rumba congolaise","tempo",0.342726790799824
"rune folk","danceability",0.452416667
"rune folk","energy",0.3178
"rune folk","liveness",0.231416667
"rune folk","tempo",0.355981386603925
"russian alternative","danceability",0.386
"russian alternative","energy",0.796
"russian alternative","liveness",0.124
"russian alternative","tempo",0.643155913410982
"russian ccm","danceability",0.3755625
"russian ccm","energy",0.558145833
"russian ccm","liveness",0.325845833
"russian ccm","tempo",0.575651649948147
"russian chanson","danceability",0.588766667
"russian chanson","energy",0.442866667
"russian chanson","liveness",0.209993333
"russian chanson","tempo",0.360622090883276
"russian contemporary classical","danceability",0.443
"russian contemporary classical","energy",0.127
"russian contemporary classical","liveness",0.692
"russian contemporary classical","tempo",0.564133183576537
"russian dance","danceability",0.653
"russian dance","energy",0.945
"russian dance","liveness",0.439
"russian dance","tempo",0.512551964197892
"russian folk","danceability",0.465248918
"russian folk","energy",0.365034091
"russian folk","liveness",0.156204545
"russian folk","tempo",0.489506054500415
"russian hip hop","danceability",0.4615
"russian hip hop","energy",0.91125
"russian hip hop","liveness",0.2595
"russian hip hop","tempo",0.744944535801089
"russian jazz","danceability",0.5933
"russian jazz","energy",0.2929
"russian jazz","liveness",0.15352
"russian jazz","tempo",0.492107487640929
"russian metal","danceability",0.442192308
"russian metal","energy",0.817230769
"russian metal","liveness",0.194253846
"russian metal","tempo",0.548152455452806
"russian modern classical","danceability",0.362037259
"russian modern classical","energy",0.19236815
"russian modern classical","liveness",0.212295183
"russian modern classical","tempo",0.37759585061522
"russian pop","danceability",0.549184444
"russian pop","energy",0.570517778
"russian pop","liveness",0.209466222
"russian pop","tempo",0.46154292787562
"russian post-punk","danceability",0.626177778
"russian post-punk","energy",0.776911111
"russian post-punk","liveness",0.229662222
"russian post-punk","tempo",0.60236560814602
"russian punk","danceability",0.485147619
"russian punk","energy",0.605247619
"russian punk","liveness",0.193740952
"russian punk","tempo",0.503182739672213
"russian rock","danceability",0.502257265
"russian rock","energy",0.558436752
"russian rock","liveness",0.201920171
"russian rock","tempo",0.481973382511274
"russian romanticism","danceability",0.274245531
"russian romanticism","energy",0.162392151
"russian romanticism","liveness",0.17867223
"russian romanticism","tempo",0.376255164257689
"russian shoegaze","danceability",0.655
"russian shoegaze","energy",0.653
"russian shoegaze","liveness",0.0781
"russian shoegaze","tempo",0.448152327268631
"rva indie","danceability",0.759
"rva indie","energy",0.684
"rva indie","liveness",0.13
"rva indie","tempo",0.407259892465918
"rwandan traditional","danceability",0.26625
"rwandan traditional","energy",0.0316
"rwandan traditional","liveness",0.11225
"rwandan traditional","tempo",0.310141085161306
"ryukyu ongaku","danceability",0.424
"ryukyu ongaku","energy",0.19235
"ryukyu ongaku","liveness",0.1124
"ryukyu ongaku","tempo",0.370441033543935
"sacramento indie","danceability",0.47938892
"sacramento indie","energy",0.762078058
"sacramento indie","liveness",0.181948773
"sacramento indie","tempo",0.445591733177024
"sacred steel","danceability",0.633222222
"sacred steel","energy",0.870333333
"sacred steel","liveness",0.283333333
"sacred steel","tempo",0.284365949663713
"salsa","danceability",0.644410073
"salsa","energy",0.642733852
"salsa","liveness",0.178730312
"salsa","tempo",0.448637840065749
"salsa choke","danceability",0.720866667
"salsa choke","energy",0.660712821
"salsa choke","liveness",0.20321641
"salsa choke","tempo",0.501889768698944
"salsa colombiana","danceability",0.680252088
"salsa colombiana","energy",0.728817627
"salsa colombiana","liveness",0.18164337
"salsa colombiana","tempo",0.516568183898108
"salsa cubana","danceability",0.789
"salsa cubana","energy",0.727
"salsa cubana","liveness",0.0676
"salsa cubana","tempo",0.289990811306841
"salsa international","danceability",0.636434471
"salsa international","energy",0.631605286
"salsa international","liveness",0.209414059
"salsa international","tempo",0.430015851183188
"salsa peruana","danceability",0.623055556
"salsa peruana","energy",0.688083333
"salsa peruana","liveness",0.123794444
"salsa peruana","tempo",0.482722998231045
"salsa puertorriquena","danceability",0.644486625
"salsa puertorriquena","energy",0.639911811
"salsa puertorriquena","liveness",0.174050525
"salsa puertorriquena","tempo",0.450247833890387
"salsa venezolana","danceability",0.583472965
"salsa venezolana","energy",0.638132008
"salsa venezolana","liveness",0.143189937
"salsa venezolana","tempo",0.381912617815467
"samba","danceability",0.583085612
"samba","energy",0.483689373
"samba","liveness",0.194211958
"samba","tempo",0.450094690648531
"samba de roda","danceability",0.602519658
"samba de roda","energy",0.468996068
"samba de roda","liveness",0.200426068
"samba de roda","tempo",0.40322052823949
"samba-enredo","danceability",0.537375
"samba-enredo","energy",0.644625
"samba-enredo","liveness",0.158375
"samba-enredo","tempo",0.255408937430473
"samba-rock","danceability",0.569213704
"samba-rock","energy",0.656845556
"samba-rock","liveness",0.166726889
"samba-rock","tempo",0.438153733528534
"san diego indie","danceability",0.563651852
"san diego indie","energy",0.723403704
"san diego indie","liveness",0.2313
"san diego indie","tempo",0.512527968398772
"san diego rap","danceability",0.783949074
"san diego rap","energy",0.600707407
"san diego rap","liveness",0.292576019
"san diego rap","tempo",0.415873295161564
"san marcos tx indie","danceability",0.501812903
"san marcos tx indie","energy",0.666354194
"san marcos tx indie","liveness",0.24337471
"san marcos tx indie","tempo",0.44340569220174
"sandalwood","danceability",0.533875
"sandalwood","energy",0.3954625
"sandalwood","liveness",0.15025
"sandalwood","tempo",0.317668786459422
"sarod","danceability",0.361666667
"sarod","energy",0.3828
"sarod","liveness",0.15168
"sarod","tempo",0.413393080497856
"saskatchewan indie","danceability",0.547111111
"saskatchewan indie","energy",0.319944444
"saskatchewan indie","liveness",0.103555556
"saskatchewan indie","tempo",0.37997199527996
"scandinavian r&b","danceability",0.658727273
"scandinavian r&b","energy",0.437090909
"scandinavian r&b","liveness",0.115054545
"scandinavian r&b","tempo",0.528406308759501
"scandipop","danceability",0.600228545
"scandipop","energy",0.59992203
"scandipop","liveness",0.160965934
"scandipop","tempo",0.476665639059761
"schlager","danceability",0.51
"schlager","energy",0.471
"schlager","liveness",0.25225
"schlager","tempo",0.445464173384374
"scorecore","danceability",0.33958099
"scorecore","energy",0.340786178
"scorecore","liveness",0.14732318
"scorecore","tempo",0.411338763415011
"scottish electronic","danceability",0.606231
"scottish electronic","energy",0.725903
"scottish electronic","liveness",0.1344575
"scottish electronic","tempo",0.513589652526769
"scottish fiddle","danceability",0.312833333
"scottish fiddle","energy",0.165266667
"scottish fiddle","liveness",0.309
"scottish fiddle","tempo",0.585337635618256
"scottish folk","danceability",0.3835
"scottish folk","energy",0.368266667
"scottish folk","liveness",0.155466667
"scottish folk","tempo",0.60847655224858
"scottish hip hop","danceability",0.711
"scottish hip hop","energy",0.761
"scottish hip hop","liveness",0.134
"scottish hip hop","tempo",0.713590477570955
"scottish indie","danceability",0.434039178
"scottish indie","energy",0.725782699
"scottish indie","liveness",0.217001873
"scottish indie","tempo",0.47430805759907
"scottish metal","danceability",0.480166667
"scottish metal","energy",0.948166667
"scottish metal","liveness",0.209533333
"scottish metal","tempo",0.419347155371275
"scottish new wave","danceability",0.599076585
"scottish new wave","energy",0.660747839
"scottish new wave","liveness",0.17394827
"scottish new wave","tempo",0.487887719710005
"scottish rock","danceability",0.533096227
"scottish rock","energy",0.736519493
"scottish rock","liveness",0.234415851
"scottish rock","tempo",0.514382210235474
"scottish singer-songwriter","danceability",0.569175758
"scottish singer-songwriter","energy",0.572960093
"scottish singer-songwriter","liveness",0.12143035
"scottish singer-songwriter","tempo",0.388602764058994
"scratch","danceability",0.646111111
"scratch","energy",0.672
"scratch","liveness",0.171388889
"scratch","tempo",0.366651795580806
"scream rap","danceability",0.704666667
"scream rap","energy",0.720666667
"scream rap","liveness",0.236066667
"scream rap","tempo",0.491328169634117
"screamo","danceability",0.426246467
"screamo","energy",0.855125953
"screamo","liveness",0.220879364
"screamo","tempo",0.555952535067539
"seattle indie","danceability",0.517764087
"seattle indie","energy",0.560386508
"seattle indie","liveness",0.159390853
"seattle indie","tempo",0.525878497669231
"second line","danceability",0.664845833
"second line","energy",0.717579167
"second line","liveness",0.232062917
"second line","tempo",0.45897584623724
"sefardi","danceability",0.5335
"sefardi","energy",0.7505
"sefardi","liveness",0.07675
"sefardi","tempo",0.490428733364155
"semba","danceability",0.511
"semba","energy",0.369
"semba","liveness",0.364
"semba","tempo",0.422051266995805
"serialism","danceability",0.270765667
"serialism","energy",0.149227467
"serialism","liveness",0.171210667
"serialism","tempo",0.338777588560307
"sertanejo","danceability",0.607824868
"sertanejo","energy",0.540936349
"sertanejo","liveness",0.243444643
"sertanejo","tempo",0.42350156910226
"sertanejo pop","danceability",0.594071429
"sertanejo pop","energy",0.509551429
"sertanejo pop","liveness",0.43180119
"sertanejo pop","tempo",0.353208262917217
"sertanejo tradicional","danceability",0.623485185
"sertanejo tradicional","energy",0.363820741
"sertanejo tradicional","liveness",0.164587037
"sertanejo tradicional","tempo",0.436523314956908
"sertanejo universitario","danceability",0.63698006
"sertanejo universitario","energy",0.55797006
"sertanejo universitario","liveness",0.235208557
"sertanejo universitario","tempo",0.443264152848329
"sevdah","danceability",0.56275
"sevdah","energy",0.671944444
"sevdah","liveness",0.202644444
"sevdah","tempo",0.462339403064492
"sevillanas","danceability",0.687
"sevillanas","energy",0.399
"sevillanas","liveness",0.381
"sevillanas","tempo",0.436726585232794
"shaabi","danceability",0.725
"shaabi","energy",0.594
"shaabi","liveness",0.22
"shaabi","tempo",0.313521224691969
"shabad","danceability",0.443571429
"shabad","energy",0.174114286
"shabad","liveness",0.233428571
"shabad","tempo",0.321777800941582
"shakuhachi","danceability",0.249241667
"shakuhachi","energy",0.165198333
"shakuhachi","liveness",0.164233333
"shakuhachi","tempo",0.428116900980773
"shamanic","danceability",0.339675521
"shamanic","energy",0.220627656
"shamanic","liveness",0.140111458
"shamanic","tempo",0.400559454930618
"shanty","danceability",0.65456
"shanty","energy",0.24428
"shanty","liveness",0.255346
"shanty","tempo",0.491437378605734
"sheffield indie","danceability",0.414100926
"sheffield indie","energy",0.655344444
"sheffield indie","liveness",0.193342593
"sheffield indie","tempo",0.492618221211338
"shibuya-kei","danceability",0.643705777
"shibuya-kei","energy",0.529849973
"shibuya-kei","liveness",0.170748485
"shibuya-kei","tempo",0.387105224720203
"shimmer pop","danceability",0.589926175
"shimmer pop","energy",0.7068511
"shimmer pop","liveness",0.179124099
"shimmer pop","tempo",0.467937170031396
"shimmer psych","danceability",0.6445
"shimmer psych","energy",0.61275
"shimmer psych","liveness",0.14715
"shimmer psych","tempo",0.346501521726341
"shiver pop","danceability",0.53054793
"shiver pop","energy",0.612134532
"shiver pop","liveness",0.147558209
"shiver pop","tempo",0.510999697933903
"shoegaze","danceability",0.413467937
"shoegaze","energy",0.634530671
"shoegaze","liveness",0.167971334
"shoegaze","tempo",0.497771312689187
"show tunes","danceability",0.55316217
"show tunes","energy",0.463247205
"show tunes","liveness",0.2033122
"show tunes","tempo",0.464590009637204
"shred","danceability",0.433575964
"shred","energy",0.822109388
"shred","liveness",0.213933878
"shred","tempo",0.528514633962447
"shush","danceability",0.082566667
"shush","energy",0.112379667
"shush","liveness",0.420666667
"shush","tempo",0.19740690364723
"singaporean mandopop","danceability",0.560392496
"singaporean mandopop","energy",0.48989899
"singaporean mandopop","liveness",0.163681097
"singaporean mandopop","tempo",0.500423570942332
"singaporean pop","danceability",0.577838384
"singaporean pop","energy",0.449747475
"singaporean pop","liveness",0.161531313
"singaporean pop","tempo",0.463352601194442
"singaporean singer-songwriter","danceability",0.474555556
"singaporean singer-songwriter","energy",0.545555556
"singaporean singer-songwriter","liveness",0.232111111
"singaporean singer-songwriter","tempo",0.674984674374833
"singer-songwriter","danceability",0.538882623
"singer-songwriter","energy",0.430307506
"singer-songwriter","liveness",0.18016798
"singer-songwriter","tempo",0.452380674080725
"singing bowl","danceability",0.09895
"singing bowl","energy",0.002825
"singing bowl","liveness",0.1125
"singing bowl","tempo",0.145315036579832
"sitar","danceability",0.382109375
"sitar","energy",0.247618594
"sitar","liveness",0.117967187
"sitar","tempo",0.418729427763598
"ska","danceability",0.654678612
"ska","energy",0.625859742
"ska","liveness",0.174934502
"ska","tempo",0.496682025732488
"ska argentino","danceability",0.678783862
"ska argentino","energy",0.671122492
"ska argentino","liveness",0.181665973
"ska argentino","tempo",0.462548013090414
"ska jazz","danceability",0.652
"ska jazz","energy",0.461
"ska jazz","liveness",0.13115
"ska jazz","tempo",0.665569284976965
"ska mexicano","danceability",0.58543301
"ska mexicano","energy",0.805080102
"ska mexicano","liveness",0.162210552
"ska mexicano","tempo",0.595152784398701
"ska punk","danceability",0.513375895
"ska punk","energy",0.842283107
"ska punk","liveness",0.226813613
"ska punk","tempo",0.523449706968625
"ska revival","danceability",0.725474455
"ska revival","energy",0.593333517
"ska revival","liveness",0.157089268
"ska revival","tempo",0.488730846627216
"skate punk","danceability",0.443411037
"skate punk","energy",0.893080181
"skate punk","liveness",0.237405239
"skate punk","tempo",0.564212009590955
"skiffle","danceability",0.5395
"skiffle","energy",0.486
"skiffle","liveness",0.21055
"skiffle","tempo",0.449759706925272
"skramz","danceability",0.506
"skramz","energy",0.0971
"skramz","liveness",0.128
"skramz","tempo",0.930163125748454
"slack-key guitar","danceability",0.502763542
"slack-key guitar","energy",0.298896875
"slack-key guitar","liveness",0.156439583
"slack-key guitar","tempo",0.440504051606134
"slam poetry","danceability",0.623001488
"slam poetry","energy",0.756377976
"slam poetry","liveness",0.178531845
"slam poetry","tempo",0.673797918120824
"slamming deathcore","danceability",0.385923077
"slamming deathcore","energy",0.884307692
"slamming deathcore","liveness",0.206838462
"slamming deathcore","tempo",0.564123809709759
"slavic folk metal","danceability",0.262
"slavic folk metal","energy",0.928
"slavic folk metal","liveness",0.195
"slavic folk metal","tempo",0.720478418554468
"slayer","danceability",0.458381579
"slayer","energy",0.904578947
"slayer","liveness",0.184405263
"slayer","tempo",0.5567575009348
"slc indie","danceability",0.3035
"slc indie","energy",0.44325
"slc indie","liveness",0.106033333
"slc indie","tempo",0.599770686343819
"sleaze rock","danceability",0.506027694
"sleaze rock","energy",0.792042545
"sleaze rock","liveness",0.233100835
"sleaze rock","tempo",0.496706469508898
"sleep","danceability",0.148888485
"sleep","energy",0.397740419
"sleep","liveness",0.348451032
"sleep","tempo",0.196668570107861
"slovak pop","danceability",0.673
